Date,AAPL,JPM,PG,FDX,MMM,^GSPC
2017-02-02,29.983898162841797,70.8560791015625,73.92609405517578,169.2051544189453,141.892333984375,2280.85009765625
2017-02-03,30.112207412719727,73.02558898925781,73.63125610351562,172.50479125976562,142.5928497314453,2297.419921875
2017-02-06,30.394472122192383,72.68215942382812,73.62284851074219,172.4955596923828,142.6417236328125,2292.56005859375
2017-02-07,30.68374252319336,72.6402816772461,74.13670349121094,172.33062744140625,143.17941284179688,2293.080078125
2017-02-08,30.802711486816406,72.00369262695312,74.40626525878906,172.27565002441406,144.24658203125,2294.669921875
2017-02-09,31.025300979614258,73.04234313964844,74.6926498413086,172.83468627929688,145.1507568359375,2307.8701171875
2017-02-10,30.955007553100586,72.87480926513672,74.10298919677734,174.93362426757812,145.81878662109375,2316.10009765625
2017-02-13,31.22913360595703,73.83811950683594,74.3893814086914,176.50091552734375,147.46437072753906,2328.25
2017-02-14,31.634475708007812,75.0191879272461,74.01033020019531,176.4001007080078,147.93682861328125,2337.580078125
2017-02-15,31.749269485473633,75.88194274902344,76.75643920898438,178.42564392089844,148.98223876953125,2349.25
2017-02-16,31.7117862701416,75.83170318603516,76.47845458984375,177.21585083007812,150.3843536376953,2347.219970703125
2017-02-17,31.798471450805664,75.58040618896484,76.7311782836914,177.53663635253906,150.0071563720703,2351.159912109375
2017-02-21,32.028076171875,76.23375701904297,77.21974182128906,179.05813598632812,150.35154724121094,2365.3798828125
2017-02-22,32.1241455078125,76.27564239501953,77.0260009765625,177.65579223632812,152.540771484375,2362.820068359375
2017-02-23,31.988250732421875,76.33428192138672,76.7648696899414,175.22691345214844,153.48370361328125,2363.81005859375
2017-02-24,32.018714904785156,75.6641616821289,76.69747924804688,176.99586486816406,153.66412353515625,2367.340087890625
2017-02-27,32.08196258544922,75.74794006347656,76.5627212524414,178.15074157714844,153.25416564941406,2369.75
2017-02-28,32.096031188964844,75.9070816040039,76.71434020996094,176.87667846679688,152.79493713378906,2363.639892578125
2017-03-01,32.752052307128906,78.40325927734375,77.2113265991211,180.94625854492188,155.67291259765625,2395.9599609375
2017-03-02,32.55759048461914,77.1802749633789,76.57955169677734,178.46234130859375,155.6975555419922,2381.919921875
2017-03-03,32.74970245361328,77.73314666748047,76.23416137695312,178.13238525390625,155.221923828125,2383.1201171875
2017-03-06,32.646610260009766,76.99602508544922,76.12466430664062,177.76576232910156,154.88577270507812,2375.31005859375
2017-03-07,32.68879699707031,76.56883239746094,76.05728912353516,176.81259155273438,155.04159545898438,2368.389892578125
2017-03-08,32.566959381103516,76.40128326416016,75.93092346191406,176.8217315673828,155.3859405517578,2362.97998046875
2017-03-09,32.49197769165039,76.70283508300781,76.0993881225586,175.71038818359375,155.70571899414062,2364.8701171875
2017-03-10,32.59975814819336,76.45993041992188,76.71434020996094,176.4818878173828,156.77984619140625,2372.60009765625
2017-03-13,32.61381530761719,76.52693176269531,76.91649627685547,177.37278747558594,157.0340576171875,2373.469970703125
2017-03-14,32.564613342285156,76.65260314941406,76.65536499023438,175.77464294433594,156.0583038330078,2365.449951171875
2017-03-15,32.90902328491211,76.83686065673828,76.99231719970703,177.50135803222656,156.7716522216797,2385.260009765625
2017-03-16,32.96290969848633,76.761474609375,77.0260009765625,177.36361694335938,156.04190063476562,2381.3798828125
2017-03-17,32.79890441894531,75.95734405517578,76.65536499023438,178.72293090820312,157.72274780273438,2378.25
2017-03-20,33.14332580566406,75.4128646850586,76.84069061279297,176.59213256835938,158.2557373046875,2373.469970703125
2017-03-21,32.763771057128906,73.20148468017578,76.81539154052734,176.19717407226562,157.5341796875,2344.02001953125
2017-03-22,33.133941650390625,73.31876373291016,76.64694213867188,179.94447326660156,157.60800170898438,2348.449951171875
2017-03-23,33.01680374145508,73.20148468017578,76.46163940429688,173.76324462890625,157.5424041748047,2345.9599609375
2017-03-24,32.95119094848633,73.11774444580078,76.29313659667969,172.78048706054688,157.02581787109375,2343.97998046875
2017-03-27,33.00743103027344,73.07586669921875,76.22574615478516,171.78855895996094,156.14031982421875,2341.590087890625
2017-03-28,33.69157409667969,74.21505737304688,76.45319366455078,174.40615844726562,156.59951782226562,2358.570068359375
2017-03-29,33.76654815673828,73.93863677978516,76.31841278076172,175.3522186279297,156.3452606201172,2361.1298828125
2017-03-30,33.72203063964844,74.57522583007812,75.98147583007812,178.33717346191406,156.8372344970703,2368.06005859375
2017-03-31,33.65877151489258,73.57843017578125,75.6866455078125,179.23727416992188,156.87823486328125,2362.719970703125
2017-04-03,33.66814041137695,73.31038665771484,75.5434341430664,179.43017578125,156.37808227539062,2358.840087890625
2017-04-04,33.91884231567383,73.55471801757812,75.73717498779297,180.2659454345703,155.9435577392578,2360.159912109375
2017-04-05,33.74311828613281,72.61116790771484,75.78772735595703,179.8802032470703,155.9844970703125,2352.949951171875
2017-04-06,33.65877151489258,72.85547637939453,75.3075942993164,180.00877380371094,155.6975555419922,2357.489990234375
2017-04-07,33.58379364013672,72.60272979736328,75.16438293457031,179.6964874267578,155.77957153320312,2355.5400390625
2017-04-10,33.54396057128906,72.34998321533203,75.38340759277344,179.7975311279297,155.5499267578125,2357.159912109375
2017-04-11,33.183143615722656,72.22362518310547,75.64453125,177.25341796875,155.84512329101562,2353.780029296875
2017-04-12,33.22297668457031,71.94563293457031,76.07413482666016,171.1180877685547,155.541748046875,2344.929931640625
2017-04-13,33.047264099121094,71.1031723022461,75.83826446533203,168.74847412109375,154.6808319091797,2328.949951171875
2017-04-17,33.230018615722656,72.33316802978516,76.14151763916016,170.41087341308594,156.08291625976562,2349.010009765625
2017-04-18,33.0824089050293,71.7434310913086,76.48690032958984,168.6382293701172,155.96812438964844,2342.18994140625
2017-04-19,32.960575103759766,71.1537094116211,76.05398559570312,168.5923309326172,155.64834594726562,2338.169921875
2017-04-20,33.372928619384766,72.07200622558594,75.8248291015625,171.2742156982422,156.73886108398438,2355.840087890625
2017-04-21,33.33310317993164,71.20425415039062,75.2221450805664,170.1720733642578,157.0176239013672,2348.68994140625
2017-04-24,33.65409469604492,73.71478271484375,76.01155853271484,173.18463134765625,159.2560577392578,2374.14990234375
2017-04-25,33.86260223388672,74.35504150390625,76.39351654052734,173.5612030029297,159.99400329589844,2388.610107421875
2017-04-26,33.6634521484375,74.49824523925781,74.4751968383789,174.12147521972656,159.88739013671875,2387.449951171875
2017-04-27,33.689231872558594,73.80744171142578,74.43276977539062,176.07778930664062,160.79754638671875,2388.77001953125
2017-04-28,33.65642547607422,73.29354095458984,74.1271743774414,174.23159790039062,160.56796264648438,2384.199951171875
2017-05-01,34.34290313720703,73.34410095214844,73.92345428466797,172.8815460205078,159.7316131591797,2388.330078125
2017-05-02,34.5608024597168,72.87232208251953,73.18500518798828,173.6162872314453,161.14193725585938,2391.169921875
2017-05-03,34.45536804199219,73.29354095458984,73.36324310302734,174.43374633789062,162.04383850097656,2388.1298828125
2017-05-04,34.33119201660156,73.37779235839844,73.38021850585938,175.60018920898438,163.58529663085938,2389.52001953125
2017-05-05,34.90053939819336,73.29354095458984,73.42266082763672,176.7299041748047,163.4951171875,2399.2900390625
2017-05-08,35.84941482543945,73.37779235839844,73.4651107788086,175.52670288085938,162.88018798828125,2399.3798828125
2017-05-09,36.07902908325195,73.08293151855469,73.33775329589844,175.23275756835938,162.31442260742188,2396.919921875
2017-05-10,35.90800094604492,73.65580749511719,73.41415405273438,174.277587890625,161.23211669921875,2399.6298828125
2017-05-11,36.218544006347656,73.42833709716797,73.1425552368164,175.2786865234375,161.32229614257812,2394.43994140625
2017-05-12,36.72435760498047,73.22615814208984,73.15953063964844,176.03187561035156,161.17466735839844,2390.89990234375
2017-05-15,36.630252838134766,73.57997131347656,73.27836608886719,178.87905883789062,162.04383850097656,2402.320068359375
2017-05-16,36.57613754272461,73.80744171142578,73.20196533203125,178.30966186523438,162.27340698242188,2400.669921875
2017-05-17,35.348079681396484,70.99364471435547,73.21895599365234,172.20187377929688,160.7103271484375,2357.030029296875
2017-05-18,35.8868293762207,70.73248291015625,72.88790893554688,173.34072875976562,161.040283203125,2365.719970703125
2017-05-19,36.00916290283203,71.42330169677734,73.20196533203125,173.92860412597656,161.50221252441406,2381.72998046875
2017-05-22,36.22794723510742,71.35589599609375,73.17652130126953,176.02264404296875,163.73751831054688,2394.02001953125
2017-05-23,36.183265686035156,72.24890899658203,73.06616973876953,177.3177032470703,163.09413146972656,2398.419921875
2017-05-24,36.07503128051758,72.20677947998047,73.42266082763672,177.5105438232422,162.89613342285156,2404.389892578125
2017-05-25,36.19971466064453,71.90348052978516,73.72823333740234,178.92498779296875,164.5870819091797,2415.070068359375
2017-05-26,36.1385498046875,71.91191864013672,74.05927276611328,178.4197998046875,165.5191192626953,2415.820068359375
2017-05-30,36.15266799926758,70.68192291259766,74.18658447265625,178.07081604003906,166.97909545898438,2412.909912109375
2017-05-31,35.93858337402344,69.20764923095703,74.77227020263672,178.03411865234375,168.65347290039062,2411.800048828125
2017-06-01,36.03738021850586,69.97427368164062,74.80621337890625,182.18551635742188,168.55453491210938,2430.06005859375
2017-06-02,36.57143020629883,69.62045288085938,75.19669342041016,186.54820251464844,170.49288940429688,2439.070068359375
2017-06-05,36.213836669921875,69.7468032836914,75.3239974975586,185.75830078125,170.096923828125,2436.10009765625
2017-06-06,36.33617401123047,69.89002990722656,75.37493133544922,186.60328674316406,169.42886352539062,2429.330078125
2017-06-07,36.552616119384766,70.69035339355469,75.3494644165039,189.34030151367188,169.09889221191406,2433.139892578125
2017-06-08,36.463226318359375,71.56652069091797,74.56857299804688,189.05560302734375,169.86599731445312,2433.7900390625
2017-06-09,35.04928970336914,73.25984954833984,74.83169555664062,189.5699005126953,170.68260192871094,2431.77001953125
2017-06-12,34.211761474609375,73.27670288085938,74.89959716796875,192.06813049316406,171.06201171875,2429.389892578125
2017-06-13,34.48701858520508,73.52102661132812,74.74681854248047,192.3437042236328,172.48074340820312,2440.35009765625
2017-06-14,34.15058898925781,73.369384765625,75.06938171386719,191.86605834960938,173.22305297851562,2437.919921875
2017-06-15,33.9459114074707,72.93128967285156,75.86725616455078,193.2897186279297,174.27886962890625,2432.4599609375
2017-06-16,33.470680236816406,72.60272979736328,76.10492706298828,193.3356170654297,175.8872528076172,2433.14990234375
2017-06-19,34.42820739746094,74.1949691772461,76.27469635009766,193.74888610839844,175.98626708984375,2453.4599609375
2017-06-20,34.11530303955078,73.73162841796875,76.07946014404297,192.36798095703125,175.98626708984375,2437.030029296875
2017-06-21,34.317630767822266,73.39466094970703,75.8842544555664,195.45211791992188,175.5738525390625,2435.610107421875
2017-06-22,34.26116943359375,73.31037902832031,75.57015991210938,194.83529663085938,175.04595947265625,2434.5
2017-06-23,34.41408920288086,73.17561340332031,75.90121459960938,198.2600555419922,175.60682678222656,2438.300048828125
2017-06-26,34.305870056152344,73.4957275390625,75.85026550292969,198.26925659179688,175.36764526367188,2439.070068359375
2017-06-27,33.81416702270508,74.17813110351562,75.21366882324219,197.3209991455078,173.0333709716797,2419.3798828125
2017-06-28,34.30821228027344,75.66925811767578,75.00997161865234,199.917236328125,173.7261962890625,2440.68994140625
2017-06-29,33.802406311035156,76.78972625732422,73.83858489990234,198.14956665039062,171.44140625,2419.699951171875
2017-06-30,33.88240051269531,77.00033569335938,73.97438049316406,200.08291625976562,171.72186279296875,2423.409912109375
2017-07-03,33.76005554199219,78.56746673583984,74.4751968383789,200.12893676757812,173.07456970214844,2429.010009765625
2017-07-05,33.89885330200195,79.3552474975586,74.41575622558594,200.9851531982422,173.01687622070312,2432.5400390625
2017-07-06,33.57890701293945,79.10112762451172,74.16111755371094,197.96546936035156,171.58163452148438,2409.75
2017-07-07,33.92003631591797,79.49925994873047,74.3988037109375,201.1692352294922,172.87664794921875,2425.179931640625
2017-07-10,34.12706756591797,78.94017028808594,73.92345428466797,201.50074768066406,173.61895751953125,2427.429931640625
2017-07-11,34.23763656616211,78.63522338867188,73.65184783935547,200.27627563476562,172.9344024658203,2425.530029296875
2017-07-12,34.287044525146484,78.3641586303711,73.81311798095703,200.99436950683594,174.28713989257812,2443.25
2017-07-13,34.764625549316406,78.86395263671875,73.59244537353516,200.67214965820312,174.11387634277344,2447.830078125
2017-07-14,35.06340026855469,78.14391326904297,73.93194580078125,201.67567443847656,174.6747589111328,2459.27001953125
2017-07-17,35.18574142456055,77.4154052734375,74.31391143798828,198.37974548339844,174.6005401611328,2459.139892578125
2017-07-18,35.30807876586914,77.14436340332031,75.2391128540039,194.2920684814453,174.2953338623047,2460.610107421875
2017-07-19,35.52922439575195,77.25447845458984,75.581298828125,195.9860382080078,174.94696044921875,2473.830078125
2017-07-20,35.3692512512207,77.25447845458984,75.7951889038086,195.06544494628906,175.23565673828125,2473.449951171875
2017-07-21,35.35277557373047,76.99186706542969,75.80374908447266,195.6454620361328,174.171630859375,2472.5400390625
2017-07-24,35.78096008300781,77.32222747802734,75.43586730957031,195.80197143554688,173.21481323242188,2469.909912109375
2017-07-25,35.93386459350586,78.60981750488281,76.25713348388672,197.35781860351562,164.46337890625,2477.1298828125
2017-07-26,36.10326385498047,77.87285614013672,76.39403533935547,196.67654418945312,164.1663818359375,2477.830078125
2017-07-27,35.42099380493164,77.55095672607422,77.5745849609375,191.06982421875,165.00772094726562,2475.419921875
2017-07-28,35.171627044677734,77.32222747802734,77.17250061035156,191.53016662597656,164.73553466796875,2472.10009765625
